text,label,custom_id,translation
"Today my last day at work this year, was like a holiday. Thanks for the well wishes of yesterday. I’m now looking ahead to the new year….🙏",0,translation-1292,"Danes je bil moj zadnji delovni dan letos, bilo je kot praznik. Hvala za dobre želje včeraj. Zdaj gledam naprej v novo leto….🙏"
so beautiful,0,translation-1293,tako čudovito
Omicron is an anagram for no crimo (No chrimbo),0,translation-1294,"Omikron je anagram za ""no crimo"" (brez božiča)."
bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,translation-1295,"Bo Burnham mi absolutno nič ne dolguje, ampak mislim, da bi moral naložiti Make Happy na Spotify, ker moram jokati ob pesmi o burritu."
"Please I really want to watch Pepe..atleast make I see am live on the 21st.
This freeze out isn’t worth it at all",0,translation-1296,"Prosim, res želim gledati Pepeja.. vsaj naj ga vsaj vidim v živo 21. tega meseca.
To ohlajanje res ni vredno nič."
"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0,translation-1297,"Če moraš razglasiti, da ženske obravnavaš prav, sem nagnjen, da verjamem ravno nasprotno."
Jeudy :(,0,translation-1298,Jeudy :(
"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0,translation-1299,"Ne bodi preveč strog do sebe, odpusti si, da si se preveč obremenjeval in nisi deloval z milino."
"@BuzzPatterson I think in part we're misreading some of these antics.  He's a supremely narcissistic Pol, and as such he feels he can do just about anything, and act just about any way he likes.  He's tone deaf, and it's not a new habit!",0,translation-1300,"@BuzzPatterson Mislim, da delno napačno razumemo nekatere te vragolije. On je skrajno narcističen politik in zato meni, da lahko počne karkoli in se obnaša, kakor hoče. Ne razume se na občutke, kar ni nova navada!"
zoom university is destroying my mental health✌️,0,translation-1301,Zoom univerza mi uničuje duševno zdravje✌️
Once you go Fever Tree you never go back,0,translation-1302,"Ko enkrat poskusiš Fever Tree, se nikoli ne vrneš nazaj."
got really angry about this for a moment before i realised,0,translation-1303,"sem se za trenutek res razjezil zaradi tega, preden sem ugotovil"
I am definitely ready for round 2 with the blue!,0,translation-1304,Sem definitivno pripravljen na drugo rundo z modrimi!
"If only being clever, meant people had the ability to challenge and discuss the things they think they know, rather than repeating what they've been taught",0,translation-1305,"Ko bi le biti pameten pomenilo, da ljudje zmorejo izzvati in razpravljati o stvareh, za katere mislijo, da jih vedo, namesto da ponavljajo, kar so se naučili."
"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0,translation-1306,"Še ni minili 2 minuti prve epizode ""I ♥️ Arlo"" in Bertie že grozi, da bo uničila galebe, ker so napadli njenega dragocenega prijatelja aligatorja s cimetovim zvitkom.

TAKO SEM JIH POGREŠALA."
@michellegayle1 It is simply brilliant. It reels you in subtly! So so good.,0,translation-1307,@michellegayle1 To je preprosto briljantno. Povleče te noter subtilno! Tako zelo dobro.
This looks dramatic.   Q3 is interesting.  If anyone  doing  race reviews in the week.  Please add  Q3  start,0,translation-1308,"To je videti dramatično. Q3 je zanimiv. Če bo kdo ta teden delal recenzije dirk, prosim dodajte začetek Q3."
BBC news why on earth do you have an Independent Sage member on and especially that politically inspired doomster Christina Pagel?,0,translation-1309,"BBC zakaj za vraga imate člana Neodvisnega Sage v oddaji, in še posebej politično navdihnjeno glasnico pogube Christino Pagel?"
"I’ll wait to start Christmas shopping then. Just in case, you know.",0,translation-1310,"Počakal bom, da začnem z božičnimi nakupi. Za vsak slučaj, veš."
That's all that needs to be said....,0,translation-1311,"To je vse, kar je treba povedati..."
"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0,translation-1312,"Mislim, da bi moral koruza biti del igre, naj igralci lovijo žogice po koruznem polju! #IgramSanjskegaPolja 🌽🌽🌽"
Cracking breakfast at the opening of Timmy Hortons in Lakeside today…..Think this will be my new regular go to!! 😀😋,0,translation-1313,"Odličen zajtrk ob odprtju Timmy Hortons v Lakeside danes.....Mislim, da bo to moja nova stalna izbira!! 😀😋"
This doesn’t even make sense. Stop digging..,0,translation-1314,To sploh nima smisla. Nehaj kopati.
Boris Johnson is the biggest clown-politician of all time. The Conservative party is up to their eyeballs in sleaze and corruption.,0,translation-1315,Boris Johnson je največji klovn-politik vseh časov. Konservativna stranka je do vratu vpletena v pokvarjenost in korupcijo.
That game in October still gives me nightmares!!! I'll settle for 1-0 Dundee!!! 🤞💙,0,translation-1316,Tista tekma oktobra mi še vedno povzroča nočne more!!! Zadovoljen bom z 1-0 za Dundee!!! 🤞💙
I have more fun with my parents and boyfriend than anyone else. Is this old age?,0,translation-1317,Zabavam se bolj s starši in fantom kot s komerkoli drugim. Je to starost?
"Currently as we wait.. it's making a mockery of, Murder she Wrote.",0,translation-1318,"Trenutno med čakanjem... to dela posmehovanje seriji Umor, je napisala."
"For the first time in a long time, I'm not working on a weekend.

Feels good ngl",0,translation-1319,"Prvič po dolgem času ne delam med vikendom. 

Priznam, dober občutek."
This is the next Tory of honour and integrity who is lining herself up to succeed Johnson.,0,translation-1320,"To je naslednja torijka, polna časti in integritete, ki se pripravlja, da zamenja Johnsona."
"@ZacMitchell997 @LogoUzi @cmclymer Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,translation-1321,"@ZacMitchell997 @LogoUzi @cmclymer Nisem prepričan, kakšno delo opravljate, vendar večina podjetij ponuja plačan dopust kot del zaposlitvenega paketa"
"yaaaaay ordered my cap, gown, and hood ☺️🎓",0,translation-1322,"Jaaaaaaa, naročil sem si kapo, obleko in kapuco ☺️🎓"
It's absolutely wild to me that adults spend the whole weekend not having to think about school,0,translation-1323,"Res ne morem verjeti, da odrasli preživijo cel vikend, ne da bi morali razmišljati o šoli."
it’s Songkran right now in Thailand and I wish I was there😩😩,0,translation-1324,"Zdaj je Songkran na Tajskem in želim si, da bi bil(a) tam 😩😩"
Is like City are crazy yea,0,translation-1325,"Kot da so v Cityju nori, ja."
"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,translation-1326,"Seveda, če bi vsi optiki bojkotirali proizvajalce kontaktnih leč, dokler ti ne bi prenehali oskrbovati sumljive spletne trgovine, bi imeli manj parazitskih strani, ki ne zahtevajo prilagajanja, poprodajne oskrbe ali celo veljavnega očesnega testa."
"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn",0,translation-1327,"Vaša družina je pravkar pobegnila pred vojno, prelivanjem krvi in opustošenjem. #Trumpovo sovraštvo vam je omogočilo, da se vrnete nazaj k preganjanju. #ZDA https://t.co/CFogfvsQjn"
If you get a automatic car  do you have to do a driving test again . 🚗🚙,0,translation-1328,"Če dobiš avtomatski avto, moraš ponoviti vozniški izpit. 🚗🚙"
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0,translation-1329,"Ali moški res ne razumejo stroškov vzgoje otroka ali se nalašč delajo nevedne, da bi okrivili ženske v svojem življenju? Ali pa je to neka grozna kombinacija obojega?"
"This gets me buzzing for next Thursday, aw I can’t wait 🤩🤩",0,translation-1330,"Tole me navdušuje za naslednji četrtek, komaj čakam 🤩🤩"
"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0,translation-1331,"""Olympia sports ima razprodajo zaradi likvidacije, zato moramo zdaj kupiti stvari, ker se vse topijo"" -Gavin"
I miss frenemies so much,0,translation-1332,Tako zelo pogrešam sovražne prijatelje
"When the fast food cashier says ""come back again!"" and you reply ""you, too!"" #LetsMakeItAwkward",0,translation-1333,"Ko uslužbenec hitre prehrane reče ""vrnite se spet!"" in ti odgovoriš ""tudi vi!"" #NajBoNeprijetno"
@MadelineMchugh_ @lucybrown_xx Wouldn’t change you mads💘,0,translation-1334,"@MadelineMchugh_ @lucybrown_xx Ne bi te zamenjal/a, Mads💘"
Upstate NY hospital to stop delivering babies after September 24th https://t.co/pZRmNxQr89,0,translation-1335,Bolnišnica v severni državi New York bo po 24. septembru prenehala z dostavo dojenčkov https://t.co/pZRmNxQr89
So supposedly that’s a pen and the one for us on Tommiasu wasn’t,0,translation-1336,"Torej, naj bi to bila enajstmetrovka, tista za nas pri Tomiasuju pa ne."
Where are the LRT coaches picking up tomorrow from kidlington?,0,translation-1337,Kje bodo jutri v Kidlingtonu pobirali potnike avtobusi LRT?
"@SaraMartnezW @xXDevilSeijiXx There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,translation-1338,"@SaraMartnezW @xXDevilSeijiXx Obstaja tudi ena očitna ljubezenska trikotniška situacija na začetku, ki vključuje glavnega junaka - samo opozorilo, da to *ni* tista, ki jo iščete! (Mislim, da ni spojler, če povem, da se reši bolj tradicionalno, vendar tudi zadovoljivo.)"
Really insane to think Brandon Marshall had the best season of his Hall of Fame career while in his 30s and playing with Ryan Fitzpatrick for the New York jets,0,translation-1339,"Res noro je misliti, da je imel Brandon Marshall najboljšo sezono svoje kariere v Hramu slavnih v svojih tridesetih letih, medtem ko je igral z Ryanom Fitzpatrickom za New York Jets."
#lateishshow abz from five https://t.co/Twio2C9XfW,0,translation-1340,#poznišov abz s kana pred petimi https://t.co/Twio2C9XfW
Can we get an app that doesn’t have a chat feature? I hate the pressure to socialize on every single platform like is it too much to ask for mindless consumption?,0,translation-1341,"Ali lahko dobimo aplikacijo brez klepetalne funkcije? Sovražim pritisk, da moram biti družaben na vsaki platformi. Ali je preveč zahtevati brezmiselno uporabo?"
sometimes you just have to send death threats to your animal crossing villagers,0,translation-1342,Včasih moraš svojim vaščanom v Animal Crossingu poslati grožnje s smrtjo.
Pernille deserves better,0,translation-1343,Pernille si zasluži boljše
Proof of unjustified victimisation!,0,translation-1344,Dokaz neupravičene viktimizacije!
I knew this year would b stressful but i didn't know it would b THIS STRESSFUL i am about to BREAK and january isnt even over yet,0,translation-1345,"Vedela sem, da bo to leto stresno, ampak nisem vedela, da bo TAKO STRESNO, da se bom ZLOMILA in še januar ni končan."
@LittleBigPlanet Thanks for the update. No need to rush take your time :),0,translation-1346,"@LittleBigPlanet Hvala za posodobitev. Ni treba hiteti, vzemite si čas :)"
"Called Carey last weekend. Still to be convinced by Dale and Connolly in the middle. In Critch we trust, however 🧡🍊",0,translation-1347,Prejšnji vikend sem poklical Careyja. Še vedno nisem prepričan glede Daleja in Connollyja v sredini. Vendar zaupamo Critchu 🧡🍊
drinking blue moon... eating tuna salad with crackers... living large right now,0,translation-1348,pijem Blue Moon... jem tunino solato s krekerji... res živim razkošno zdaj
I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,0,translation-1349,"Pravkar sem moral skriti vse oglase za Crumbl piškote, ker sem debel in ne morem upreti skušnjavi 😫"
Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,translation-1350,"Občutim ljubezen, saj mi danes štirje različni ljudje želijo srečo na izpitu #semresvelikotemjamral"
I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,0,translation-1351,Obožujem kolačke! Še posebej Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf
@pamparoni keyboard and mouse weigh nothing the monitors are a little iffy though,0,translation-1352,"@pamparoni tipkovnica in miška ne tehtata nič, monitorji pa so malo vprašljivi"
