text,label,custom_id,translation
why did no one tell me that SSRIs cause hand shaking/jitters cause this shit sucks,0,translation-1861,"zakaj mi nihče ni povedal, da SSRI povzročajo tresenje rok/živčnost, ker tole je res zanič"
me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌,1,translation-528,"Jaz in Noah sva pozabila, da je danes najina obletnica. Če to niso cilji parov, potem res ne vem, kaj je 😌"
rhapsody in blue x george gershwin is such a beautiful song ahhhhhhhh,0,translation-1286,Rhapsody in Blue od Georgea Gershwina je tako lepa pesem ahhhhhhhh
i’ve never had protected sex,1,translation-240,nikoli nisem imel zaščitenega seksa
everyone pls stop shooting fireworks my dog is scared :(,1,translation-495,"Prosim, nehajte spuščati ognjemete, moj pes je prestrašen :("
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1,translation-512,"Bad Romance od Lady Gaga je najboljša pesem, ki je kdajkoli prišla iz ameriške glasbene industrije, in kdor pravi drugače, je lažnivec."
"just booked to see David Gray too,,, am i 40",1,translation-32,"ravnokar sem rezerviral karte za Davida Graya,,, ali sem star 40"
Dinner at the Ivy in Cambridge tomorrow evening followed by Sarah Millican.. much needed time together! ❤️,0,translation-1921,"Večerja v Ivy v Cambridgeu jutri zvečer, sledi Sarah Millican.. zelo potreben skupni čas! ❤️"
Is there anyone in London who would like a free ticket to see the Prince of Egypt this evening?,0,translation-1269,"Ali je kdo v Londonu, ki bi želel brezplačno vstopnico za ogled Princa Egipta nocoj?"
I may look happy on the outside bit on the inside I'm dying #painful #sad,1,translation-154,"Navzven morda izgledam srečen, a v sebi umiram #boleče #žalostno"
I inhaled a bug tonight and I am so freaked out I can’t handle this,0,translation-1097,"Nocoj sem vdihnila hrošča in sem tako prestrašena, da tega ne morem prenesti."
i went outside today and suddenly my depression is cured,1,translation-1002,Danes sem šel ven in naenkrat je moja depresija ozdravljena.
"So big BJ threw an Xmas party in lockdown while nan spent it on her own, oh well I'm sure she had a great time anyway.",1,translation-660,"Torej, veliki BJ je pripravil božično zabavo med zaprtjem, medtem ko je babica preživela ta čas sama, no ja, prepričan sem, da se je vseeno imela odlično."
sometimes you just have to send death threats to your animal crossing villagers,0,translation-1342,Včasih moraš svojim vaščanom v Animal Crossingu poslati grožnje s smrtjo.
breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,1,translation-231,"Prekršiti mojo strogo kupovalno abstinenco, da dobim Lisin album? To je veliko bolj verjetno, kot bi si mislili."
"@geekcubed Rant completely warranted! 
Market Research is my thing, and I lose count of how many times UX appears to be a distant concern compared to “but we must gather ALL OF THE DATA”",0,translation-1122,"@geekcubed Rant povsem upravičen!
Tržne raziskave so moja stvar, in ne štejem več, kolikokrat se zdi, da je UX oddaljena skrb v primerjavi z ""moramo zbrati VSE PODATKE"""
"if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK",0,translation-1720,"če so Združene države bile kolonizirane s strani Britanije, zakaj potem ne vozimo po levi strani ceste kot v Združenem kraljestvu"
The @Pontifex talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday https://t.co/2e2BCmroVk,0,translation-1806,@Pontifex govori o prednostih univerzalnega temeljnega dohodka #COVID19 #koronavirus #katoličani #VelikonočnaNedelja https://t.co/2e2BCmroVk
You know you’ve become an adult when you have to argue nonsense stuff with 20 different phone numbers of your car insurance company.,0,translation-1973,"Veš, da si postal odrasel, ko se moraš prepirati o nesmiselnih stvareh z 20 različnimi telefonskimi številkami svoje zavarovalnice za avtomobile."
@johnredwood Nurse! John’s been sniffing ivermectin again.,0,translation-1834,@johnredwood Medicinska sestra! John je spet vdihoval ivermektin.
@BorisJohnson @MattHancock Oh really?,1,translation-397,"@BorisJohnson @MattHancock O, resno?"
"Would be interesting to ask moss if now he’s seen the incident,
had var asked him to go and check the monitor would he still of given it",0,translation-1922,"Bilo bi zanimivo vprašati Moss, če je zdaj videl incident, ali bi še vedno dosodil enako, če bi ga VAR prosil, naj gre preveriti monitor."
"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0,translation-1994,"Kje nakupuje Twitter?

Šel sem v supermarket prej in police so bile kot običajno polne. Edini izdelek, ki ga nisem mogel dobiti, je bil britanski: velika kozarec Colmanove gorčice (veliko boljša vrednost kot manjši)."
I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM,1,translation-866,"Še vedno sem zmeden glede DaBabyjeve poante? Bi rekli ""vsi brez raka dvignite vžigalnike""??? kot kaj gospod https://t.co/EqcbAEkIJM"
just caught myself in the mirror looking ridiculously thick I had to double take,0,translation-1088,"ravnokar sem se zagledal v ogledalu in izgledal sem neverjetno debelo, moral sem še enkrat pogledati"
"North Dakota: *has one decent week of weather*
Mother Nature: NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER, DUPER FLAT LAND.",1,translation-411,"Severna Dakota: *ima en soliden teden vremena*
Mati Narava: ZDAJ BOM PREGNALA SONCE IN PRINESELA NAJHLADNEJŠI DEŽ NA TO VELIKO, SUPERSUPER RAVNO DEŽELO."
I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1,translation-87,"Pravkar sem videl video Matta Hancocka in zdaj me je strah, da bo čez deset dni splezal iz mojega televizorja."
@ASvechnicock @GoldenKnights ppl really don't know what a joke is lmao,0,translation-1150,"@ASvechnicock @GoldenKnights ljudje res ne vedo, kaj je šala lmao"
"Get ready for the next big horror game this season, Slender Suburban Man",1,translation-1028,"Pripravite se na naslednjo veliko grozljivo igro te sezone, Slender Suburban Man"
"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1,translation-800,"Gledal sem film 127 ur... Malce me je spomnil na tisto enkrat, ko sem dobil bolečo trnico. Zdaj pišem knjigo o tem, javite se za podpisan izvod."
We do have the best fans well done to everyone involved ❤️🇱🇻,0,translation-1491,"Imamo najboljše navijače, čestitke vsem vpletenim ❤️🇱🇻"
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,translation-615,"Čestitke otroku, ki je prinesel ananas na šolski ples in ga metal naokrog #velikospoštovanje"
Can't wait to go back to my old job and be treated like an actual person and be respected again..,0,translation-1601,"Komaj čakam, da se vrnem na svojo staro službo, kjer bom spet obravnavan kot prava oseba in spoštovan.."
came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf,1,translation-13,"Prišel sem domov in ugotovil, da je moja družina našla in prebrala moj karantenski dnevnik, lmao, sreča, da me niso prisilno hospitalizirali, wtf."
When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,translation-1497,"Ko hodiš in ješ pekoče Cheetose hkrati, ter dosežeš svoj cilj gibanja na uri. To je definicija ravnovesja."
"happy cinema reopening day, remember to support independent cinemas &lt;3",0,translation-1193,"Vesel začetek ponovnega odprtja kinodvoran, ne pozabite podpirati neodvisnih kin <3"
Searching for Pokemon later because I hate myself haha !!!,1,translation-428,"Kasneje bom iskal Pokemone, ker se sovražim haha !!!"
I’m going ghetto golf on Tuesday 🤪,0,translation-1716,V torek grem na urbani golf 🤪
"@inkofreality @StrangerTings1 @nytimes You're so close to understanding baseline biasing. You can get there, I believe in you!",1,translation-391,"@inkofreality @StrangerTings1 @nytimes Skoraj ste že prišli do razumevanja osnovnega pristranskega faktorja. Še malo, verjamem v vas!"
ted cruz was spotted at the airport going to Cancun while his constituents were literally freezing to death.  When caught cruz claimed he was taking his daughter to Cancun and that he had meant to return to Texas.,0,translation-1845,"Teda Cruza so opazili na letališču, ko je šel v Cancun, medtem ko so njegovi volivci dobesedno zmrzovali do smrti. Ko so ga ujeli, je Cruz trdil, da je peljal svojo hčer v Cancun in da se je nameraval vrniti v Teksas."
"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1,translation-894,"Torej imam jutri izpit, ampak če bo država postala vojno območje, je to res pomembno??"
Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,translation-1263,"Sinoči sem si tako zelo želel quesadillo, ampak sem jedel solato. Pa zdaj??? Moj čas je prišel. Jem quesadillo."
The USA gymnastics team is having a rough time,0,translation-1158,Ameriška gimnastična ekipa ima težke čase.
Get in there YES YES YES YES YES 🙌🏻,0,translation-1363,"Notri daj, JA JA JA JA JA 🙌🏻"
"It doesn't make any sense that the government wouldn't enforce face masks in bars, where social distancing is non existent. But you have to in a supermarket. ",0,translation-1096,"Nima nobenega smisla, da vlada ne bi uveljavljala nošenja mask v barih, kjer socialna distanca ne obstaja. Ampak v supermarketu pa jih moraš nositi."
started taking my medicine again let’s see if i stick to it this time ‼️,0,translation-1798,"Začel sem znova jemati zdravila, pa poglejmo, če bom tokrat vztrajal ‼️"
I think I’ve had more wine than food since being in England 😵‍💫😂,0,translation-1876,"Mislim, da sem od prihoda v Anglijo spil več vina kot pojedel hrane 😵‍💫😂"
Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1,translation-527,"Ali morajo #Hokiji res igrati 5 proti 6 nocoj? Daj no, sodniki."
Been looking forward to watching Coxsey's bouldering on @Eurosport_UK for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,0,translation-1579,"Teden dni sem se veselil gledanja Coxseyjevega balvanskega plezanja na @Eurosport_UK, zdaj pa plezalni kanal nenadoma predvaja konje. Konje. Konje! KONJE!!!😡😡😡"
@HerbMessiah hello I have a question can u help me out,0,translation-1996,"@HerbMessiah zdravo, imam vprašanje, ali mi lahko pomagaš?"
"It was almost 70 degrees today but no, global warming doesn't exist 😒",1,translation-456,"Danes je bilo skoraj 70 stopinj, ampak ne, globalno segrevanje ne obstaja 😒"
"So my Twitter feed has to show me what tweets people I follow like. ...😐 If I unfollowed you, just know I'm tired of seeing porn",1,translation-529,"Torej mi Twitterjev tok prikazuje, katere tvite ljudje, ki jih spremljam, všečkajo. ...😐 Če sem vas nehal spremljati, vedite, da sem naveličan gledanja pornografije."
"“You’re English right?”
“Yeah, big time”",0,translation-1188,"""Si Anglež, kajne?""
""Ja, seveda, popolnoma."""
dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1,translation-986,"Ali ni super, ko se pripraviš na odpovedan zmenek dve uri prezgodaj . . . ja, nisem bil/a nič kaj navdušen/a"
"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",1,translation-278,"Oprosti, ampak če mi pošlješ sporočilo na Instagramu in želiš, da ti pomagam prodati tvoj fit čaj in obloge, te bom ignoriral. 🙃"
"Well done Henri, cost us the win #nffc",1,translation-862,"Bravo Henri, stal si nas zmage #nffc"
Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨,1,translation-764,Pravkar sem videl človeka kaditi crack na vlaku R pred tremi družinami. New York se res celi ✨
Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1,translation-553,Holly Arnold ??? Kdo #SemZvezda  #MBE ne nisem prepričan oh čakaj misliš MBE ja točno ona je !!!
"Sad to see, what buzz do you get from being like that",0,translation-1855,"Žalostno je to gledati, kakšno zadovoljstvo dobiš, ko si takšen?"
No longer a female as I refuse to wear heels ever again,1,translation-29,"Nisem več ženska, ker nočem več nikoli nositi pet."
"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0,translation-1778,"Ne vem, ali moji profesorji preskakujejo/odlašajo Uvode, ker je podiplomski študij tako resen in pomemben, da se moramo takoj poglobiti v snov, ali ker pouk na AU že dve leti ni bil v živo in so vsi profesorji zelo zmedeni."
